"Product","Type"
"Apache HDFS","Distributed File System"
"Apache Spark","Distributed Data Processing"
"Apache Flink","Stream Processing"
"Apache Kafka","Messaging"
"Apache Kafka Streams","Stream Processing"
"MongoDB","NoSQL Database"
"Redis","NoSQL Database"
"Amazon RedShift","Data Warehouse"
"SAP BW","Data Warehouse"
"IBM DB2","Relational Database"
"Microsoft SQL Server","Relational Database"
"Amazon S3","Cloud Storage"
